id,First Name,Last Name,Classes,Total Credits,Status,Tuition
02211,Jane,Jeff,Subject: I still don't know 250: nope Credit Hours: 9 | Subject: I don't know 404: ok? Credit Hours: 2 | ,11,PT,2750
12345,Lightning,McQueen,Subject: Auto 101: What are cars Credit Hours: 2 | Subject: Auto 102: Charging System Credit Hours: 3 | Subject: another one Credit Hours: 1 | Subject: another one again Credit Hours: 1 | Subject: another one again again Credit Hours: 1 | ,8,PT,2000
10101,Person,Human,Subject: How To Be A Different Person Credit Hours: 13 | Subject: How To Be A Person Credit Hours: 10 | Subject: Oh Great Now You Have To Live Like This Credit Hours: 2 | ,25,FT,4750
82122,Jim,Bob,Subject: School is not bad: what is school Credit Hours: 1 | Subject: School is Good: what is good Credit Hours: 2 | Subject: School is Good 2: what is better Credit Hours: 4 | ,7,PT,1750
54321,Thunder,McKing,Subject: Web Programming 101: basic OS Credit Hours: 1 | Subject: Web Programming 101: Node.js Credit Hours: 5 | ,6,PT,1500
00407,Green,Purple,Subject: Color Time Credit Hours: 12 | ,12,FT,3000
11100,Apple,Banana,Subject: Food Lesson Credit Hours: 1 | ,1,PT,250
99911,Seven,Fourty,Subject: Number Time Lesson Credit Hours: 8 | ,8,PT,2000
88822,ASDFG,QWERTYUIOP,Subject: KEYBOARD CLASS Credit Hours: 12 | ,12,FT,3000
00002,Dim,Chungus,Subject: Name name name name Credit Hours: 7 | Subject: Bad name class Credit Hours: 1 | ,8,PT,2000
00001,Steve,Dave,Subject: Learning Something Credit Hours: 1 | ,1,PT,250
00003,Helper,Sleepless,Subject: Tired Lessons Credit Hours: 1 | ,1,PT,250
00004,Dementia,Jorgenson,Subject: Random Name Credit Hours: 5 | ,5,PT,1250
00005,Joyce,Jammerton,Subject: Go To Bed Credit Hours: 30 | ,30,FT,6000
00006,Not,Funny,Subject: Joke Class Credit Hours: 40 | ,40,FT,8500
00007,Yes,That'sAName,Subject: Where did you learn to do this Credit Hours: 0 | ,0,PT,0
00008,Can I Go,Home Now,Subject: How much data is enough data Credit Hours: 12 | ,12,FT,3000
00009,I LOVE THIS,nospaces,Subject: CSV FILES ARE THE BEST Credit Hours: 2 | ,2,PT,500
00010,Yep,I'mDone,Subject: GreatJob Credit Hours: 3 | ,3,PT,750
00210,Once,Again,Subject: Need More Data? THis is a good idea Credit Hours: 11 | ,11,PT,2750
